Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
CDNS,SNPS,0.8210694204665353,Software - Application,Software - Infrastructure,False
AMAT,MCHP,0.736637231272513,Semiconductor Equipment & Materials,Semiconductors,False
ADI,AMAT,0.7365185768033801,Semiconductors,Semiconductor Equipment & Materials,False
LRCX,MCHP,0.7358253634205021,Semiconductor Equipment & Materials,Semiconductors,False
ADI,KLAC,0.7355198035093689,Semiconductors,Semiconductor Equipment & Materials,False
ADI,LRCX,0.7330272642847059,Semiconductors,Semiconductor Equipment & Materials,False
KLAC,MCHP,0.7310980482438183,Semiconductor Equipment & Materials,Semiconductors,False
LRCX,MU,0.7247109216927485,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,TXN,0.7141950995833771,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,TXN,0.7138538927515302,Semiconductor Equipment & Materials,Semiconductors,False
LRCX,TXN,0.7083436439372172,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,MU,0.7049104998227894,Semiconductor Equipment & Materials,Semiconductors,False
GOOGL,MSFT,0.7048224207638131,Internet Content & Information,Software - Infrastructure,False
ADBE,MSFT,0.6945946826049753,Software - Application,Software - Infrastructure,False
LRCX,ON,0.6921387465443493,Semiconductor Equipment & Materials,Semiconductors,False
ADI,ASML,0.6902016322192197,Semiconductors,Semiconductor Equipment & Materials,False
AMAT,ON,0.6899046932046886,Semiconductor Equipment & Materials,Semiconductors,False
ASML,MCHP,0.6897333234365735,Semiconductor Equipment & Materials,Semiconductors,False
LRCX,NXPI,0.688295330148665,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,NXPI,0.6851349507393178,Semiconductor Equipment & Materials,Semiconductors,False
MDLZ,PEP,0.6840550741230679,Confectioners,Beverages - Non-Alcoholic,False
AAPL,MSFT,0.6774226920021055,Consumer Electronics,Software - Infrastructure,False
INTU,MSFT,0.6747012643362928,Software - Application,Software - Infrastructure,False
KLAC,NXPI,0.6693813321777781,Semiconductor Equipment & Materials,Semiconductors,False
ASML,NXPI,0.6672172998957886,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,MU,0.6664002975702396,Semiconductor Equipment & Materials,Semiconductors,False
AMZN,MSFT,0.6656909616303448,Internet Retail,Software - Infrastructure,False
KLAC,ON,0.6654435918712394,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,AVGO,0.6632858824393261,Semiconductor Equipment & Materials,Semiconductors,False
AVGO,LRCX,0.662133206740393,Semiconductors,Semiconductor Equipment & Materials,False
DDOG,MDB,0.6591151017290838,Software - Application,Software - Infrastructure,False
ASML,ON,0.657807347253261,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,QCOM,0.6559506544570929,Semiconductor Equipment & Materials,Semiconductors,False
ASML,TXN,0.6559271414816903,Semiconductor Equipment & Materials,Semiconductors,False
CDNS,KLAC,0.6537947911567321,Software - Application,Semiconductor Equipment & Materials,False
CDNS,MSFT,0.65359389943165,Software - Application,Software - Infrastructure,False
AMAT,NVDA,0.6521402931098363,Semiconductor Equipment & Materials,Semiconductors,False
AVGO,KLAC,0.650638583933308,Semiconductors,Semiconductor Equipment & Materials,False
ASML,AVGO,0.646557253725052,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,NVDA,0.6442197341730069,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,QCOM,0.6407184831567407,Semiconductor Equipment & Materials,Semiconductors,False
ASML,CDNS,0.6404848800340636,Semiconductor Equipment & Materials,Software - Application,False
ASML,NVDA,0.6403003442225025,Semiconductor Equipment & Materials,Semiconductors,False
CDNS,LRCX,0.6380948316919259,Software - Application,Semiconductor Equipment & Materials,False
LRCX,QCOM,0.6377586740853705,Semiconductor Equipment & Materials,Semiconductors,False
AMZN,GOOGL,0.6374416256261421,Internet Retail,Internet Content & Information,False
LRCX,NVDA,0.6373261683668888,Semiconductor Equipment & Materials,Semiconductors,False
LRCX,MRVL,0.6362152992295311,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,MRVL,0.63509308535859,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,MRVL,0.6341278623459812,Semiconductor Equipment & Materials,Semiconductors,False
INTU,SNPS,0.6332334067372333,Software - Application,Software - Infrastructure,False
AMAT,CDNS,0.6309011008576935,Semiconductor Equipment & Materials,Software - Application,False
BKR,FANG,0.6264056635804179,Oil & Gas Equipment & Services,Oil & Gas E&P,False
ASML,MU,0.6232201102981368,Semiconductor Equipment & Materials,Semiconductors,False
CTAS,HON,0.6221763100263387,Specialty Business Services,Conglomerates,False
ASML,QCOM,0.6220300892794886,Semiconductor Equipment & Materials,Semiconductors,False
HON,PAYX,0.6213818738995255,Conglomerates,Software - Application,False
CDNS,NVDA,0.6213237645871551,Software - Application,Semiconductors,False
ASML,MRVL,0.6186123927523615,Semiconductor Equipment & Materials,Semiconductors,False
MSFT,NVDA,0.6183809604266812,Software - Infrastructure,Semiconductors,False
KLAC,SNPS,0.6175518898471113,Semiconductor Equipment & Materials,Software - Infrastructure,False
ADSK,MSFT,0.6126781348323144,Software - Application,Software - Infrastructure,False
BKNG,MAR,0.6122818699087126,Travel Services,Lodging,False
HON,LIN,0.611601254970537,Conglomerates,Specialty Chemicals,False
AAPL,GOOGL,0.6103086077868064,Consumer Electronics,Internet Content & Information,False
AMZN,META,0.6084853610024354,Internet Retail,Internet Content & Information,False
ADP,CTAS,0.6072144409361018,Software - Application,Specialty Business Services,False
CRWD,DDOG,0.607088650586897,Software - Infrastructure,Software - Application,False
AMAT,SNPS,0.6064354240635168,Semiconductor Equipment & Materials,Software - Infrastructure,False
PAYX,VRSK,0.6056365185264018,Software - Application,Consulting Services,False
ASML,SNPS,0.6053752433465922,Semiconductor Equipment & Materials,Software - Infrastructure,False
LRCX,SNPS,0.6051848686863702,Semiconductor Equipment & Materials,Software - Infrastructure,False
ADP,HON,0.603771648975025,Software - Application,Conglomerates,False
ADP,VRSK,0.6030358475892516,Software - Application,Consulting Services,False
HON,ROP,0.6012405697398797,Conglomerates,Software - Application,False
ASML,MSFT,0.6008476854165827,Semiconductor Equipment & Materials,Software - Infrastructure,False
META,MSFT,0.6008184676596767,Internet Content & Information,Software - Infrastructure,False
ADI,CDNS,0.5975682007492956,Semiconductors,Software - Application,False
PEP,XEL,0.596836444049849,Beverages - Non-Alcoholic,Utilities - Regulated Electric,False
KLAC,MSFT,0.596561406246825,Semiconductor Equipment & Materials,Software - Infrastructure,False
CTAS,PAYX,0.5963003398628358,Specialty Business Services,Software - Application,False
NVDA,SNPS,0.5947542154811251,Semiconductors,Software - Infrastructure,False
CTAS,ROP,0.5917491876021884,Specialty Business Services,Software - Application,False
GFS,KLAC,0.5916996345750838,Semiconductors,Semiconductor Equipment & Materials,False
AMAT,MSFT,0.5912386890316783,Semiconductor Equipment & Materials,Software - Infrastructure,False
GFS,LRCX,0.5910338822727947,Semiconductors,Semiconductor Equipment & Materials,False
ADBE,SNPS,0.5902952426337272,Software - Application,Software - Infrastructure,False
ROP,VRSK,0.5900530424441054,Software - Application,Consulting Services,False
ADBE,GOOGL,0.589828199210837,Software - Application,Internet Content & Information,False
AMAT,GFS,0.5898014289466016,Semiconductor Equipment & Materials,Semiconductors,False
CDW,MCHP,0.588079368267096,Information Technology Services,Semiconductors,False
LRCX,MSFT,0.5872783244666208,Semiconductor Equipment & Materials,Software - Infrastructure,False
HON,PCAR,0.5872578953683993,Conglomerates,Farm & Heavy Construction Machinery,False
MSFT,TXN,0.5863584398261503,Software - Infrastructure,Semiconductors,False
INTU,ISRG,0.5854193452375386,Software - Application,Medical Instruments & Supplies,False
AAPL,TXN,0.5849619079207887,Consumer Electronics,Semiconductors,False
AVGO,CDNS,0.5845999572769418,Semiconductors,Software - Application,False
ISRG,MSFT,0.5845600118190264,Medical Instruments & Supplies,Software - Infrastructure,False
DDOG,ZS,0.5840965834436589,Software - Application,Software - Infrastructure,False
ADI,MSFT,0.5836064299182471,Semiconductors,Software - Infrastructure,False
CDNS,TXN,0.5834034058736244,Software - Application,Semiconductors,False
ADBE,AMZN,0.5829846809987859,Software - Application,Internet Retail,False
CSX,HON,0.5821347815196003,Railroads,Conglomerates,False
GOOGL,INTU,0.5810864008268561,Internet Content & Information,Software - Application,False
CDNS,MCHP,0.5790706733333563,Software - Application,Semiconductors,False
INTU,KLAC,0.5784567504363624,Software - Application,Semiconductor Equipment & Materials,False
AAPL,ADI,0.5781777120175717,Consumer Electronics,Semiconductors,False
ADI,CDW,0.5772782966673424,Semiconductors,Information Technology Services,False
INTU,PYPL,0.5752043865999198,Software - Application,Credit Services,False
AAPL,AMZN,0.5749743477476406,Consumer Electronics,Internet Retail,False
LIN,PAYX,0.5732020526035355,Specialty Chemicals,Software - Application,False
AAPL,ADBE,0.573089137724544,Consumer Electronics,Software - Application,False
CTAS,VRSK,0.5724665636298181,Specialty Business Services,Consulting Services,False
MDB,TEAM,0.5722450002569043,Software - Infrastructure,Software - Application,False
AAPL,INTU,0.5718545156284582,Consumer Electronics,Software - Application,False
CSCO,PAYX,0.5690348272007307,Communication Equipment,Software - Application,False
ADSK,ASML,0.5676383299872628,Software - Application,Semiconductor Equipment & Materials,False
ADI,INTU,0.5675725595392687,Semiconductors,Software - Application,False
AMAT,INTC,0.5674384355582627,Semiconductor Equipment & Materials,Semiconductors,False
HON,MAR,0.5673112926638625,Conglomerates,Lodging,False
AAPL,MCHP,0.5667594948181032,Consumer Electronics,Semiconductors,False
CSCO,MSFT,0.5659863488033291,Communication Equipment,Software - Infrastructure,False
AMZN,INTU,0.5658890232368667,Internet Retail,Software - Application,False
ADSK,SNPS,0.5648168574107163,Software - Application,Software - Infrastructure,False
LIN,ROP,0.5638005943572546,Specialty Chemicals,Software - Application,False
ADI,ADSK,0.5636160182590901,Semiconductors,Software - Application,False
AAPL,KLAC,0.5634021555309094,Consumer Electronics,Semiconductor Equipment & Materials,False
ADP,MSFT,0.563392332904561,Software - Application,Software - Infrastructure,False
ADI,SNPS,0.5632930468502129,Semiconductors,Software - Infrastructure,False
CDW,TXN,0.5629163370155695,Information Technology Services,Semiconductors,False
AEP,PEP,0.5615127340542464,Utilities - Regulated Electric,Beverages - Non-Alcoholic,False
